ID,Latitude,Longitude,Date,Time ,Year,Month,Address 
1,14.134595,120.851891,2020-01-11,20:45:00,2020,1,MARAHAN
2,14.071891,120.851348,2020-01-23,4:20:00,2020,1,AMUYONG
3,14.139979,120.854459,2020-03-15,13:10:00,2020,3,BRGY III (POB.)
4,14.10007,120.831184,2020-03-17,23:45:00,2020,3,KAYTITINGA III
5,14.132297,120.846691,2020-11-28,5:00:00,2020,11,MARAHAN I
6,14.161098,120.844832,2021-01-22,10:00:00,2021,1,TAYWANAK ILAYA
7,14.096047,120.88873,2021-03-27,6:20:00,2021,3,SIKAT
8,14.096047,120.88873,2021-03-27,6:20:00,2021,3,SIKAT
9,14.071891,120.851348,2021-06-04,19:00:00,2021,6,AMUYONG
10,14.071891,120.851348,2021-06-04,19:00:00,2021,6,AMUYONG
11,14.13537,120.854179,2021-09-19,9:00:00,2021,9,BRGY V (POB.)
12,14.071891,120.851348,2021-10-04,4:00:00,2021,10,AMUYONG
13,14.071891,120.851348,2021-10-04,4:00:00,2021,10,AMUYONG
14,14.110439,120.832326,2021-10-19,19:45:00,2021,10,SINALIW NA MUNTI
15,14.110439,120.832326,2021-10-19,19:45:00,2021,10,SINALIW NA MUNTI
16,14.093486,120.88053,2021-11-20,14:50:00,2021,11,LUKSUHIN
17,14.140439,120.855348,2021-12-20,11:25:00,2021,12,BRGY I (POB.)
18,14.13537,120.854179,2021-12-24,21:00:00,2021,12,BRGY V (POB.)
19,14.13537,120.854179,2021-12-24,21:00:00,2021,12,BRGY V (POB.)
20,14.071891,120.851348,2021-12-29,21:20:00,2021,12,AMUYONG
21,14.093486,120.88053,2022-01-23,14:15:00,2022,1,LUKSUHIN
22,14.113488,120.869694,2022-01-27,15:20:00,2022,1,MANGAS II
23,14.107203,120.821368,2022-02-03,5:30:00,2022,2,KAYTITINGA II
24,14.093486,120.88053,2022-02-10,11:00:00,2022,2,LUKSUHIN
25,14.093486,120.88053,2022-02-10,11:00:00,2022,2,LUKSUHIN
26,14.071891,120.851348,2022-03-26,9:00:00,2022,3,AMUYONG
27,14.107203,120.821368,2022-03-30,19:00:00,2022,3,KAYTITINGA II
28,14.16937,120.83725,2022-05-10,20:00:00,2022,5,TAYWANAK IBABA
29,14.145056,120.857307,2022-05-19,15:45:00,2022,5,PAJO
30,14.145056,120.857307,2022-05-19,15:45:00,2022,5,PAJO
31,14.071891,120.851348,2022-05-31,9:55:00,2022,5,AMUYONG
32,14.093486,120.88053,2022-05-31,10:30:00,2022,5,LUKSUHIN
33,14.10007,120.831184,2022-06-04,18:00:00,2022,6,KAYTITINGA III
34,14.134595,120.851891,2022-06-12,9:45:00,2022,6,MARAHAN II
35,14.093486,120.88053,2022-07-08,4:03:00,2022,7,LUKSUHIN
36,14.093486,120.88053,2022-07-08,4:03:00,2022,7,LUKSUHIN
37,14.113488,120.869694,2022-11-06,3:00:00,2022,11,MANGAS II
38,14.10757,120.82796,2023-01-14,9:30:00,2023,1,KAYTITINGA I
39,14.071891,120.851348,2023-01-28,10:45:00,2023,1,AMUYONG
40,14.136459,120.85705,2023-01-28,20:40:00,2023,1,BRGY II (POB.)
41,14.113488,120.869694,2023-02-01,7:40:00,2023,2,MANGAS II
42,14.113488,120.869694,2023-02-01,7:40:00,2023,2,MANGAS II
43,14.113488,120.869694,2023-02-22,12:30:00,2023,2,MANGAS II
44,14.113488,120.869694,2023-02-22,12:30:00,2023,2,MANGAS II
45,14.122296,120.862941,2023-02-28,22:00:00,2023,2,MANGAS I
46,14.096047,120.88873,2023-03-16,10:30:00,2023,3,SIKAT
47,14.136459,120.85705,2023-03-18,13:00:00,2023,3,BRGY II (POB.)
48,14.136459,120.85705,2023-03-18,20:30:00,2023,3,BRGY II (POB.)
49,14.071891,120.851348,2023-03-22,15:45:00,2023,3,AMUYONG
50,14.0835,120.854279,2023-04-01,15:30:00,2023,4,BUCK ESTATE
51,14.107203,120.821368,2023-08-20,21:15:00,2023,8,KAYTITINGA II
52,14.087026,120.882088,2023-09-29,21:31:00,2023,9,LUKSUHIN ILAYA
53,14.087026,120.882088,2023-09-29,21:31:00,2023,9,LUKSUHIN ILAYA
54,14.071891,120.851348,2023-10-11,21:30:00,2023,10,AMUYONG
55,14.071891,120.851348,2023-10-11,21:30:00,2023,10,AMUYONG
56,14.071891,120.851348,2023-11-22,23:20:00,2023,11,AMUYONG
57,14.093486,120.88053,2023-12-22,21:20:00,2023,12,LUKSUHIN 
58,14.093486,120.88053,2023-12-22,21:20:00,2023,12,LUKSUHIN 
59,14.093486,120.88053,2023-12-22,21:20:00,2023,12,LUKSUHIN 
60,14.093486,120.88053,2024-01-01,20:20:00,2024,1,LUKSUHIN
61,14.093486,120.88053,2024-01-01,20:20:00,2024,1,LUKSUHIN
62,14.071891,120.851348,2024-03-08,13:35:00,2024,3,AMUYONG
63,14.071891,120.851348,2024-03-08,13:35:00,2024,3,AMUYONG
64,14.071891,120.851348,2024-05-21,9:00:00,2024,5,AMUYONG
65,14.087026,120.882088,2024-08-09,22:50:00,2024,8,LUKSUHIN ILAYA
66,14.087026,120.882088,2024-08-09,22:50:00,2024,8,LUKSUHIN ILAYA
67,14.10007,120.831184,2024-08-12,20:30:00,2024,8,KAYTITINGA III
68,14.091319,120.86405,2024-09-03,0:15:00,2024,9,UPLI
69,14.091319,120.86405,2024-09-03,0:15:00,2024,9,UPLI
70,14.113488,120.869694,2024-09-21,19:22:00,2024,9,MANGAS II
71,14.113488,120.869694,2024-10-05,23:40:00,2024,10,MANGAS II
72,14.113488,120.869694,2024-10-05,23:40:00,2024,10,MANGAS II
73,14.10007,120.831184,2024-10-09,14:00:00,2024,10,KAYTITINGA III
74,14.132297,120.846691,2024-10-14,3:00:00,2024,10,MARAHAN I
75,14.132297,120.846691,2024-10-14,3:00:00,2024,10,MARAHAN I
76,14.096047,120.88873,2024-11-19,17:10:00,2024,11,SIKAT
77,14.096047,120.88873,2024-11-19,17:10:00,2024,11,SIKAT
78,14.107203,120.821368,2024-11-20,21:30:00,2024,11,KAYTITINGA II
79,14.071891,120.851348,2024-12-01,20:40:00,2024,12,AMUYONG
80,14.140439,120.855348,2024-12-01,23:40:00,2024,12,BRGY I (POB.)
81,14.071891,120.851348,2024-12-04,10:35:00,2024,12,AMUYONG
82,14.071891,120.851348,2024-12-04,10:35:00,2024,12,AMUYONG
83,14.139979,120.854459,2024-12-05,14:30:00,2024,12,BRGY III (POB.)
84,14.071891,120.851348,2024-12-19,16:40:00,2024,12,AMUYONG
85,14.071891,120.851348,2024-12-19,16:40:00,2024,12,AMUYONG
