ID,Latitude,Longitude,Date,Time ,Year,Month,Address 
1,14.134595,120.851891,11/01/2020,20:45:00,2020,1,MARAHAN
2,14.071891,120.851348,23/01/2020,4:20:00,2020,1,AMUYONG
3,14.139979,120.854459,15/03/2020,13:10:00,2020,POB.,BRGY III (POB.)
4,14.10007,120.831184,17/03/2020,23:45:00,2020,3,KAYTITINGA III
5,14.132297,120.846691,28/11/2020,5:00:00,2020,11,MARAHAN I
6,14.161098,120.844832,22/01/2021,10:00:00,2021,1,TAYWANAK ILAYA
7,14.096047,120.88873,27/03/2021,6:20:00,2021,3,SIKAT
8,14.096047,120.88873,27/03/2021,6:20:00,2021,3,SIKAT
9,14.071891,120.851348,04/06/2021,19:00:00,2021,6,AMUYONG
10,14.071891,120.851348,04/06/2021,19:00:00,2021,6,AMUYONG
11,14.13537,120.854179,19/09/2021,9:00:00,2021,9,BRGY V (POB.)
12,14.071891,120.851348,04/10/2021,4:00:00,2021,10,AMUYONG
13,14.071891,120.851348,04/10/2021,4:00:00,2021,10,AMUYONG
14,14.110439,120.832326,19/10/2021,19:45:00,2021,10,SINALIW NA MUNTI
15,14.110439,120.832326,19/10/2021,19:45:00,2021,10,SINALIW NA MUNTI
16,14.093486,120.88053,20/11/2021,14:50:00,2021,11,LUKSUHIN
17,14.140439,120.855348,20/12/2021,11:25:00,2021,12,BRGY I (POB.)
18,14.13537,120.854179,24/12/2021,21:00:00,2021,12,BRGY V (POB.)
19,14.13537,120.854179,24/12/2021,21:00:00,2021,12,BRGY V (POB.)
20,14.071891,120.851348,29/12/2021,21:20:00,2021,12,AMUYONG
21,14.093486,120.88053,23/01/2022,14:15:00,2022,1,LUKSUHIN
22,14.113488,120.869694,27/01/2022,15:20:00,2022,1,MANGAS II
23,14.107203,120.821368,03/02/2022,5:30:00,2022,2,KAYTITINGA II
24,14.093486,120.88053,10/02/2022,11:00:00,2022,2,LUKSUHIN
25,14.093486,120.88053,10/02/2022,11:00:00,2022,2,LUKSUHIN
26,14.071891,120.851348,26/03/2022,9:00:00,2022,3,AMUYONG
27,14.107203,120.821368,30/03/2022,19:00:00,2022,3,KAYTITINGA II
28,14.16937,120.83725,10/05/2022,20:00:00,2022,5,TAYWANAK IBABA
29,14.145056,120.857307,19/05/2022,15:45:00,2022,5,PAJO
30,14.145056,120.857307,19/05/2022,15:45:00,2022,5,PAJO
31,14.071891,120.851348,31/05/2022,9:55:00,2022,5,AMUYONG
32,14.093486,120.88053,31/05/2022,10:30:00,2022,5,LUKSUHIN
33,14.10007,120.831184,04/06/2022,18:00:00,2022,6,KAYTITINGA III
34,14.134595,120.851891,12/06/2022,9:45:00,2022,6,MARAHAN II
35,14.093486,120.88053,08/07/2022,4:03:00,2022,7,LUKSUHIN
36,14.093486,120.88053,08/07/2022,4:03:00,2022,7,LUKSUHIN
37,14.113488,120.869694,06/11/2022,3:00:00,2022,11,MANGAS II
38,14.10757,120.82796,14/01/2023,9:30:00,2023,1,KAYTITINGA I
39,14.071891,120.851348,28/01/2023,10:45:00,2023,1,AMUYONG
40,14.136459,120.85705,28/01/2023,20:40:00,2023,1,BRGY II (POB.)
41,14.113488,120.869694,01/02/2023,7:40:00,2023,2,MANGAS II
42,14.113488,120.869694,01/02/2023,7:40:00,2023,2,MANGAS II
43,14.113488,120.869694,22/02/2023,12:30:00,2023,2,MANGAS II
44,14.113488,120.869694,22/02/2023,12:30:00,2023,2,MANGAS II
45,14.122296,120.862941,28/02/2023,22:00:00,2023,2,MANGAS I
46,14.096047,120.88873,16/03/2023,10:30:00,2023,3,SIKAT
47,14.136459,120.85705,18/03/2023,13:00:00,2023,3,BRGY II (POB.)
48,14.136459,120.85705,18/03/2023,20:30:00,2023,3,BRGY II (POB.)
49,14.071891,120.851348,22/03/2023,15:45:00,2023,3,AMUYONG
50,14.0835,120.854279,01/04/2023,15:30:00,2023,4,BUCK ESTATE
51,14.107203,120.821368,20/08/2023,21:15:00,2023,8,KAYTITINGA II
52,14.087026,120.882088,29/09/2023,21:31:00,2023,9,LUKSUHIN ILAYA
53,14.087026,120.882088,29/09/2023,21:31:00,2023,9,LUKSUHIN ILAYA
54,14.071891,120.851348,11/10/2023,21:30:00,2023,10,AMUYONG
55,14.071891,120.851348,11/10/2023,21:30:00,2023,10,AMUYONG
56,14.071891,120.851348,22/11/2023,23:20:00,2023,11,AMUYONG
57,14.093486,120.88053,22/12/2023,21:20:00,2023,12,LUKSUHIN 
58,14.093486,120.88053,22/12/2023,21:20:00,2023,12,LUKSUHIN 
59,14.093486,120.88053,22/12/2023,21:20:00,2023,12,LUKSUHIN 
60,14.093486,120.88053,01/01/2024,20:20:00,2024,1,LUKSUHIN
61,14.093486,120.88053,01/01/2024,20:20:00,2024,1,LUKSUHIN
62,14.071891,120.851348,08/03/2024,13:35:00,2024,3,AMUYONG
63,14.071891,120.851348,08/03/2024,13:35:00,2024,3,AMUYONG
64,14.071891,120.851348,21/05/2024,9:00:00,2024,5,AMUYONG
65,14.087026,120.882088,09/08/2024,22:50:00,2024,8,LUKSUHIN ILAYA
66,14.087026,120.882088,09/08/2024,22:50:00,2024,8,LUKSUHIN ILAYA
67,14.10007,120.831184,12/08/2024,20:30:00,2024,8,KAYTITINGA III
68,14.091319,120.86405,03/09/2024,0:15:00,2024,9,UPLI
69,14.091319,120.86405,03/09/2024,0:15:00,2024,9,UPLI
70,14.113488,120.869694,21/09/2024,19:22:00,2024,9,MANGAS II
71,14.113488,120.869694,05/10/2024,23:40:00,2024,10,MANGAS II
72,14.113488,120.869694,05/10/2024,23:40:00,2024,10,MANGAS II
73,14.10007,120.831184,09/10/2024,14:00:00,2024,10,KAYTITINGA III
74,14.132297,120.846691,14/10/2024,3:00:00,2024,10,MARAHAN I
75,14.132297,120.846691,14/10/2024,3:00:00,2024,10,MARAHAN I
76,14.096047,120.88873,19/11/2024,17:10:00,2024,11,SIKAT
77,14.096047,120.88873,19/11/2024,17:10:00,2024,11,SIKAT
78,14.107203,120.821368,20/11/2024,21:30:00,2024,11,KAYTITINGA II
79,14.071891,120.851348,01/12/2024,20:40:00,2024,12,AMUYONG
80,14.140439,120.855348,01/12/2024,23:40:00,2024,12,BRGY I (POB.)
81,14.071891,120.851348,04/12/2024,10:35:00,2024,12,AMUYONG
82,14.071891,120.851348,04/12/2024,10:35:00,2024,12,AMUYONG
83,14.139979,120.854459,05/12/2024,14:30:00,2024,12,BRGY III (POB.)
84,14.071891,120.851348,19/12/2024,16:40:00,2024,12,AMUYONG
85,14.071891,120.851348,19/12/2024,16:40:00,2024,12,AMUYONG
